type,t,p,cohens
improvement_abs,190.5,0.023184012760588887,0.5750493127096963
normalized_change_skills,203.5,0.006437988435818073,0.8774967467123179
normalized_change_user,27.0,0.017672164203763926,1.9246449036846942
reduced_deviation,22.0,0.12337662337662336,0.7180057818160166
skill_gap,7.0,0.07801970079966561,-0.9707621655978015
